LotArea,OverallQual,OverallCond,YearRemodAdd,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,GarageCars,GarageArea,MoSold
8413,8,5,1998,2362,2,3,Gd,2.0,1105.0,6
9466,8,5,1995,1494,1,1,Gd,2.0,478.0,5
12000,7,6,1980,2362,2,3,Gd,2.0,546.0,3
17778,8,5,1981,2497,2,2,Gd,2.0,676.0,3
11700,6,6,1968,1152,1,3,TA,2.0,412.0,9
8000,6,6,1970,2411,2,4,TA,2.0,570.0,6
8723,6,6,1969,1082,1,3,TA,2.0,480.0,1
11700,6,5,1968,1295,1,3,TA,2.0,528.0,4
11358,7,7,1987,1610,2,3,Gd,2.0,515.0,5
9547,7,6,1993,1594,2,2,Gd,2.0,472.0,7
10530,7,6,1993,2075,2,3,Gd,2.0,473.0,8
10738,6,7,1966,1093,2,3,TA,2.0,484.0,11
10800,6,5,1963,1052,1,3,TA,1.0,311.0,2
8050,5,6,1993,1107,1,3,Gd,1.0,308.0,3
10899,4,5,1964,1224,2,2,TA,3.0,530.0,4
7450,5,5,1956,1074,1,2,Gd,2.0,396.0,1
14357,5,5,1961,1187,1,2,TA,2.0,440.0,8
8243,5,7,1961,964,1,3,TA,2.0,784.0,2
8680,5,7,1960,894,1,3,TA,1.0,312.0,1
8800,7,6,1966,1200,2,3,TA,2.0,440.0,10
9200,6,5,1965,1042,2,3,TA,2.0,440.0,5
8800,6,7,1997,2154,2,5,TA,2.0,539.0,7
11382,6,5,1964,1374,1,3,TA,1.0,286.0,8
22002,6,7,1991,1652,1,3,Gd,2.0,510.0,7
12172,5,7,1996,908,1,2,TA,2.0,512.0,10
5000,3,3,1950,666,1,2,Gd,0.0,0.0,4
3500,3,5,1950,670,1,2,Fa,0.0,0.0,7
5175,5,8,2000,808,1,2,TA,1.0,308.0,7
9600,5,6,1955,1150,1,2,TA,1.0,288.0,10
8668,5,5,1968,1560,2,4,TA,3.0,792.0,5
10050,5,6,1966,1280,2,3,TA,2.0,432.0,6
9600,6,5,1961,1254,1,3,TA,2.0,525.0,5
8760,6,7,1999,936,1,2,Gd,1.0,315.0,9
6860,5,6,1956,1008,1,3,Fa,1.0,308.0,12
8250,5,7,1963,1053,1,3,Gd,2.0,692.0,7
9100,5,5,1960,1144,1,3,TA,1.0,336.0,6
9736,6,6,1969,1721,1,4,TA,2.0,464.0,4
9770,5,5,1957,922,1,2,TA,1.0,308.0,4
12198,5,6,1975,1411,1,3,TA,1.0,310.0,6
10050,5,5,1955,1216,1,3,TA,1.0,336.0,8
11556,5,9,2006,1154,1,3,Ex,1.0,336.0,7
8078,5,5,1958,1560,2,4,TA,2.0,484.0,12
10950,6,6,1952,948,1,2,TA,2.0,410.0,4
7942,6,7,1953,1040,1,3,TA,1.0,293.0,6
8540,5,8,2003,925,1,3,Gd,1.0,252.0,6
7150,4,4,1955,1540,1,4,Fa,1.0,352.0,8
8400,5,5,1955,925,1,3,TA,1.0,390.0,3
9532,4,6,1953,1647,1,3,TA,1.0,280.0,2
15783,5,5,1952,924,1,2,TA,1.0,420.0,6
14190,4,7,2006,1544,2,3,TA,0.0,0.0,4
12099,5,6,2004,1728,1,3,TA,1.0,371.0,6
21281,5,4,2007,3086,3,4,Gd,3.0,1200.0,11
10284,4,7,1993,1281,2,1,TA,2.0,580.0,8
10800,5,9,1999,1534,1,3,Gd,0.0,0.0,7
10090,7,5,1999,1651,2,4,TA,1.0,276.0,10
8700,5,7,1961,888,1,3,TA,1.0,240.0,2
8300,6,6,1968,952,1,3,TA,1.0,288.0,8
7200,5,3,1950,1238,1,3,TA,1.0,357.0,11
7500,5,7,2003,1040,1,3,Gd,1.0,286.0,7
7315,5,6,1958,1170,1,3,TA,1.0,338.0,3
7903,5,5,1960,1242,1,3,TA,1.0,324.0,5
8000,5,5,1960,1377,1,3,TA,1.0,351.0,11
7000,5,6,1961,925,1,3,TA,1.0,300.0,7
6600,5,5,1962,864,1,2,TA,1.0,294.0,12
6760,5,5,1962,936,1,3,TA,1.0,288.0,10
6978,5,7,1980,960,1,2,TA,2.0,576.0,4
6000,6,6,1950,1296,1,3,TA,2.0,576.0,7
4480,5,5,1950,1022,1,2,Fa,1.0,184.0,2
3153,5,6,1990,967,1,2,TA,1.0,180.0,7
7200,5,8,1950,1072,1,2,TA,2.0,379.0,5
9000,5,8,2006,1174,1,2,Gd,2.0,576.0,6
5925,4,6,1950,1141,1,3,TA,1.0,252.0,5
9639,4,8,1950,1798,2,4,TA,2.0,342.0,5
10337,8,9,1999,1772,2,3,Gd,2.0,816.0,5
9863,6,6,1950,1642,1,4,TA,1.0,374.0,3
4571,5,7,1950,1232,1,3,TA,2.0,480.0,6
8398,6,8,1990,1650,2,3,TA,2.0,468.0,11
3600,5,7,2005,1358,1,3,Gd,1.0,336.0,7
13500,7,8,1987,2454,2,3,TA,2.0,576.0,2
8626,4,6,1956,968,1,2,TA,1.0,331.0,5
11800,4,7,2002,1382,2,1,TA,1.0,384.0,5
6854,5,7,1994,1060,1,1,TA,1.0,308.0,8
8674,5,6,1950,1435,1,3,TA,1.0,308.0,3
6125,5,7,1998,1274,2,3,TA,1.0,224.0,3
6000,6,6,1950,1232,1,3,TA,1.0,217.0,2
6120,5,7,1950,884,1,2,TA,1.0,240.0,7
6240,6,5,1950,1409,1,3,TA,2.0,528.0,3
6240,5,8,1952,1322,1,4,TA,1.0,280.0,7
6240,5,7,1992,1426,1,3,TA,1.0,230.0,7
6120,5,6,1950,1281,1,2,Gd,2.0,379.0,8
7755,6,8,1995,2264,2,4,TA,1.0,408.0,5
8850,6,7,1950,1376,1,3,Gd,2.0,576.0,2
8550,5,5,1950,1316,1,4,TA,2.0,576.0,10
5700,7,6,1990,1344,1,3,Gd,2.0,456.0,9
5680,5,4,1950,1173,2,3,TA,1.0,240.0,9
5680,5,3,1950,1214,1,2,TA,1.0,216.0,9
13200,6,6,1963,2294,3,5,TA,2.0,658.0,4
9780,7,9,2005,1952,1,4,Gd,1.0,299.0,4
10320,6,5,1950,2180,1,3,TA,2.0,720.0,5
4330,4,6,1958,1315,2,3,TA,2.0,436.0,2
10320,4,1,1950,1484,2,3,TA,1.0,264.0,9
12888,7,8,1980,2267,1,3,TA,2.0,498.0,4
4484,5,6,1979,1282,1,2,TA,1.0,240.0,7
11235,5,5,1963,999,1,3,TA,1.0,308.0,3
11235,5,5,1980,1452,1,2,TA,2.0,572.0,11
14299,4,3,1964,1005,1,3,TA,2.0,440.0,7
14149,5,8,2001,1020,2,3,TA,2.0,528.0,5
11677,5,4,1966,1040,1,3,TA,1.0,264.0,2
8425,5,6,1990,868,1,2,TA,2.0,576.0,5
8665,5,5,1968,897,1,3,TA,1.0,264.0,1
8398,5,5,1967,943,1,2,TA,2.0,528.0,6
8169,5,7,1966,912,1,3,Gd,1.0,315.0,7
14175,5,5,1998,1375,1,3,TA,1.0,323.0,12
16779,5,4,1996,2654,3,4,TA,2.0,638.0,5
6960,7,8,1998,1302,1,2,Gd,1.0,224.0,7
11375,6,5,1995,1299,1,3,Gd,2.0,494.0,10
13770,5,6,1998,1176,1,3,TA,1.0,303.0,10
9000,4,7,1950,998,1,3,TA,2.0,460.0,5
11075,6,5,1984,1522,2,3,TA,2.0,552.0,2
17541,5,7,2005,1325,2,3,Gd,2.0,576.0,7
22692,5,5,1953,1630,2,3,TA,2.0,649.0,3
17808,4,5,1950,1242,1,2,TA,1.0,336.0,7
12671,6,7,1994,2422,3,4,Gd,2.0,527.0,7
10512,6,6,1954,1626,1,3,Gd,1.0,332.0,5
5400,5,5,1958,864,1,3,TA,1.0,399.0,5
11515,4,5,1994,943,1,3,Gd,1.0,308.0,8
3869,5,6,1984,1038,2,2,TA,1.0,264.0,7
9280,5,6,1951,1342,1,4,TA,1.0,256.0,4
11100,5,6,1994,1480,1,4,TA,1.0,253.0,7
7550,4,5,1950,1362,2,4,TA,1.0,280.0,3
23920,6,5,1984,1822,2,4,Gd,2.0,515.0,4
9317,7,5,2001,1958,2,3,Gd,2.0,499.0,7
9178,8,5,2007,1651,2,3,Gd,3.0,870.0,9
10481,8,5,2007,2140,2,3,Gd,3.0,894.0,6
10235,8,5,2007,1651,2,3,Gd,3.0,870.0,9
11750,7,5,2006,1546,2,3,Gd,3.0,796.0,6
8760,8,5,2006,1500,2,3,Gd,2.0,674.0,6
7242,7,5,2006,1270,2,2,Gd,2.0,524.0,7
9316,7,5,2006,1795,2,3,Gd,2.0,578.0,10
8883,7,5,1988,1873,2,3,Gd,2.0,619.0,5
20064,8,6,1976,1743,0,0,Gd,2.0,529.0,5
14217,5,5,1994,1022,1,3,TA,2.0,747.0,8
10021,6,6,2006,1308,2,3,Gd,2.0,497.0,5
8428,5,7,1994,990,1,3,TA,1.0,384.0,7
16561,5,5,1996,1097,1,3,TA,1.0,242.0,7
10820,7,5,1999,1873,2,3,Gd,2.0,597.0,3
12352,7,5,1999,1753,2,3,TA,2.0,534.0,3
9543,7,5,2001,1690,2,3,Gd,2.0,517.0,2
8826,7,5,2000,1842,2,3,Gd,2.0,486.0,7
11800,5,5,1974,894,1,3,TA,2.0,440.0,8
8660,5,5,1976,1025,2,3,TA,2.0,370.0,7
9720,5,7,1977,1009,2,3,TA,2.0,576.0,6
8982,5,5,1977,1040,1,3,TA,2.0,748.0,1
16300,5,4,1977,907,1,3,TA,1.0,308.0,1
9675,5,6,1975,879,1,3,TA,2.0,440.0,9
7200,5,5,2000,864,1,3,Ex,2.0,576.0,9
7200,4,8,2006,875,1,3,Gd,2.0,728.0,10
11354,7,5,2000,1673,2,3,Gd,2.0,583.0,1
8749,7,5,2003,1932,2,3,Gd,2.0,610.0,6
8158,7,5,2002,1729,2,3,Gd,2.0,542.0,8
11927,8,5,1995,1592,2,3,Gd,2.0,484.0,6
12728,8,5,2001,2439,2,4,Gd,2.0,560.0,1
15295,7,5,2002,1992,2,3,Gd,2.0,608.0,6
17227,8,5,2000,1341,1,1,Gd,2.0,482.0,1
8145,7,5,2007,1476,2,3,Gd,2.0,552.0,6
8769,7,5,2005,1190,2,2,Gd,2.0,578.0,10
8334,6,5,2007,1330,2,3,Gd,2.0,437.0,7
8333,7,5,2006,1491,2,3,Gd,2.0,484.0,5
9045,5,5,2005,1536,2,3,Gd,2.0,400.0,6
9825,5,5,1967,936,1,2,TA,1.0,384.0,8
8308,4,6,1963,1088,1,2,TA,2.0,520.0,6
16287,5,6,1950,1351,1,3,TA,2.0,576.0,7
8240,6,6,1960,1179,1,2,TA,2.0,622.0,6
6285,6,6,1976,1044,1,3,TA,2.0,528.0,4
9555,5,6,1979,2233,2,5,TA,2.0,579.0,2
7023,5,5,2006,1408,2,3,TA,2.0,489.0,5
39290,10,5,2009,5095,2,2,Ex,3.0,1154.0,10
3675,6,5,2005,1072,1,2,Gd,2.0,525.0,5
6400,5,7,2000,960,1,2,Fa,1.0,392.0,12
6882,4,3,1955,1152,2,2,Fa,0.0,0.0,9
8741,5,6,1950,1195,2,4,TA,0.0,0.0,7
10042,6,8,1995,865,1,2,TA,1.0,216.0,8
8172,4,5,1955,768,1,2,TA,1.0,355.0,7
8172,4,5,1955,864,1,3,TA,2.0,528.0,10
10890,5,6,1950,2592,2,6,TA,0.0,0.0,1
7223,5,5,1950,1422,1,3,TA,1.0,352.0,4
6821,6,7,2005,1298,2,2,TA,1.0,240.0,8
4000,7,8,1995,1098,1,2,TA,1.0,216.0,6
6720,6,7,1950,1436,1,3,TA,1.0,228.0,4
7155,6,8,1991,1461,1,3,TA,1.0,225.0,7
7230,7,7,1992,1718,2,4,Gd,2.0,264.0,10
13108,5,5,1951,1226,1,2,TA,2.0,400.0,6
7810,4,6,2003,1755,2,4,Gd,1.0,231.0,11
6221,5,5,1950,1355,2,3,TA,2.0,528.0,10
25485,6,4,1960,1560,1,3,TA,2.0,580.0,5
21579,6,6,1968,1488,2,3,TA,2.0,552.0,9
1782,6,6,1980,1045,1,2,TA,2.0,462.0,12
17871,4,5,1996,1680,2,4,Gd,2.0,628.0,6
3907,8,5,1988,1020,1,1,TA,2.0,509.0,3
20693,7,5,1971,1696,2,3,TA,2.0,625.0,2
18044,8,5,1986,2726,2,2,Gd,2.0,691.0,8
7000,6,7,1950,1215,1,3,Gd,2.0,720.0,5
7288,5,7,2003,1601,2,3,TA,0.0,0.0,9
9060,5,6,1999,1828,2,3,Gd,,,3
3672,5,7,1950,816,1,2,TA,1.0,100.0,9
11067,2,4,1950,845,1,1,TA,1.0,256.0,3
8250,5,6,2006,1991,2,4,TA,0.0,0.0,6
6565,4,6,1980,1073,1,3,TA,2.0,720.0,8
6060,5,9,2007,1001,1,2,Gd,1.0,216.0,11
5568,8,5,2007,1625,2,2,Gd,2.0,495.0,10
12150,6,6,1979,1299,2,2,Gd,2.0,486.0,1
10000,5,5,2002,1392,2,3,Gd,3.0,650.0,12
12864,7,5,2002,1409,1,1,Gd,2.0,576.0,7
9928,7,5,1992,1478,2,3,TA,2.0,506.0,5
8750,7,6,1975,918,1,3,TA,1.0,360.0,3
8410,6,6,1974,1026,1,2,TA,2.0,528.0,4
4054,7,6,1987,1501,2,2,Gd,2.0,512.0,10
19958,6,8,1995,2279,2,4,Gd,2.0,461.0,7
8368,7,5,2007,1689,2,3,Gd,2.0,433.0,4
8298,8,5,2007,1564,2,2,Ex,2.0,502.0,9
10331,7,7,1985,1240,2,3,Gd,2.0,528.0,7
6718,8,5,2001,1312,2,2,Gd,2.0,471.0,1
11305,8,5,2002,1922,2,2,Gd,3.0,692.0,4
7777,6,5,1996,1491,2,3,TA,2.0,571.0,11
11800,7,5,2004,2486,3,5,Gd,2.0,452.0,7
12633,10,5,2007,1824,2,3,Ex,3.0,932.0,9
43500,3,5,1953,2034,1,2,TA,4.0,1041.0,6
6710,6,5,1997,936,0,0,TA,2.0,460.0,6
1504,4,4,1972,1092,1,3,TA,1.0,253.0,5
1533,4,5,1970,992,1,2,TA,1.0,297.0,7
1495,4,6,1970,1092,1,3,TA,0.0,0.0,5
1890,4,3,1976,1092,1,3,TA,1.0,286.0,4
9129,5,5,1977,1008,1,1,Gd,2.0,678.0,7
15957,6,6,1977,1356,2,3,TA,2.0,528.0,9
33983,5,6,1994,1676,1,3,Gd,2.0,672.0,5
8286,5,7,1977,1432,1,3,TA,2.0,531.0,6
6723,5,7,1971,796,1,2,TA,0.0,0.0,9
27697,4,3,1961,1608,1,3,TA,1.0,444.0,11
11000,5,6,2003,1178,1,3,TA,2.0,502.0,6
11625,5,7,1983,816,1,2,TA,1.0,264.0,5
10447,5,6,1984,887,1,3,TA,1.0,288.0,12
11027,6,5,1954,1293,2,2,TA,2.0,452.0,5
10533,6,6,1956,1024,1,2,Gd,1.0,313.0,8
11765,5,5,1957,1797,1,3,TA,3.0,963.0,6
39384,6,6,1957,1390,1,1,Ex,2.0,550.0,10
11727,7,6,1969,1851,2,3,TA,2.0,506.0,3
8238,6,5,1998,1525,2,3,TA,2.0,400.0,5
13041,6,5,1995,1671,2,3,TA,2.0,423.0,2
9783,6,5,1996,1776,2,3,TA,2.0,443.0,5
13128,8,5,2005,2064,2,4,Gd,2.0,527.0,1
13751,7,5,2006,2212,2,3,Gd,3.0,773.0,5
13108,8,5,1994,2687,2,4,Gd,2.0,618.0,12
8076,6,6,1994,1169,2,3,TA,2.0,402.0,7
3701,8,5,1987,1204,2,2,TA,2.0,461.0,8
16023,9,5,2006,2798,3,3,Ex,3.0,670.0,3
18062,10,5,2006,3390,3,5,Ex,3.0,758.0,9
12292,9,5,2006,2473,2,4,Gd,3.0,675.0,7
16052,10,5,2006,2698,2,4,Ex,3.0,736.0,7
15922,9,5,2006,2795,3,4,Ex,3.0,660.0,1
8147,9,5,2005,1714,2,2,Gd,2.0,517.0,8
18261,9,5,2005,2000,2,3,Ex,3.0,722.0,9
10464,6,6,1980,1102,1,2,TA,2.0,582.0,6
10530,7,5,1978,1857,2,4,TA,2.0,482.0,7
9927,7,5,1976,1083,1,2,TA,2.0,596.0,7
9512,7,5,2006,2318,2,3,Gd,2.0,541.0,6
10530,6,6,2000,1875,3,3,Gd,2.0,485.0,6
10000,6,6,1974,1103,2,3,TA,2.0,462.0,6
7200,4,4,1971,874,1,3,TA,2.0,576.0,3
8773,6,5,2002,1419,2,2,Gd,2.0,543.0,9
2760,6,5,1973,1092,1,3,TA,2.0,440.0,12
2160,5,6,1973,1365,1,3,Gd,2.0,440.0,6
1890,6,7,1972,1030,1,3,TA,1.0,264.0,7
1680,6,5,1972,948,1,2,TA,1.0,264.0,7
1680,6,5,1972,1092,1,3,TA,1.0,264.0,10
4043,6,5,1975,1069,2,2,TA,2.0,440.0,7
7514,5,7,1975,1387,1,3,TA,1.0,300.0,9
2280,7,7,1976,1055,2,2,TA,1.0,319.0,4
2179,6,5,1976,1456,2,3,TA,2.0,460.0,7
16387,9,5,2006,2589,2,4,Ex,3.0,831.0,8
16163,8,5,2004,1618,2,2,Gd,3.0,880.0,7
12228,7,5,2006,1740,2,4,Gd,3.0,874.0,9
14780,9,5,2005,1868,2,2,Ex,3.0,1085.0,6
13975,9,5,2006,2206,2,4,Ex,3.0,670.0,8
9942,9,5,2006,2091,2,3,Ex,2.0,521.0,5
12867,8,5,2006,2253,2,3,Ex,2.0,575.0,7
10672,8,5,2006,2389,2,4,Gd,3.0,672.0,11
11643,8,5,2006,2358,2,4,Ex,3.0,784.0,8
13758,9,5,2006,1792,2,2,Gd,3.0,925.0,3
14828,9,5,2005,1780,2,2,Ex,3.0,816.0,8
13215,8,5,2004,1914,2,3,Gd,3.0,746.0,2
5911,9,5,2005,1565,2,2,Ex,2.0,556.0,3
7740,9,5,2006,1686,2,1,Ex,3.0,899.0,6
6373,9,5,2006,1666,2,2,Gd,2.0,575.0,6
10237,6,5,2006,1456,2,3,Gd,2.0,390.0,2
10237,7,5,2006,1492,2,3,Gd,2.0,440.0,9
11660,6,5,2006,1326,2,3,Gd,2.0,427.0,7
11631,8,5,2005,2373,2,4,Gd,3.0,632.0,6
9073,7,5,2006,1492,2,3,Gd,2.0,440.0,10
3087,7,5,2006,1364,2,2,Gd,2.0,437.0,11
2938,7,5,2002,1511,2,2,Gd,2.0,398.0,5
3072,7,5,2004,1548,2,2,Gd,2.0,388.0,9
3010,7,5,2006,1142,2,2,Gd,2.0,440.0,6
9171,7,5,2005,1598,2,3,Gd,2.0,433.0,7
8658,6,5,2000,1889,2,3,TA,2.0,431.0,4
12104,7,5,2006,2322,3,4,Gd,3.0,617.0,8
9660,8,5,1998,1976,2,3,Gd,3.0,885.0,2
9545,8,5,2000,2234,2,3,Gd,3.0,768.0,6
9233,9,5,2000,2855,2,4,Ex,3.0,774.0,3
10019,8,5,1995,2726,2,4,Gd,3.0,725.0,6
17242,9,5,1994,3500,3,4,Ex,3.0,959.0,5
10236,8,5,1995,2494,2,4,Gd,3.0,803.0,6
12585,8,5,1993,2799,2,3,Gd,3.0,704.0,10
12447,8,5,2006,1964,2,3,Gd,2.0,760.0,1
15218,8,5,2006,1670,2,2,Gd,3.0,928.0,9
10936,8,5,2006,1504,2,3,Gd,2.0,510.0,9
8640,8,5,2006,1278,2,2,Gd,2.0,584.0,10
13162,9,5,2006,2640,3,3,Ex,3.0,792.0,11
8125,6,5,2005,1716,2,3,Gd,2.0,615.0,2
7733,6,5,2005,1142,1,3,Gd,0.0,0.0,1
11024,7,5,2006,1400,2,3,Gd,2.0,612.0,10
13072,6,5,2006,1131,1,3,Gd,0.0,0.0,3
7800,7,5,2005,1686,2,3,Gd,2.0,462.0,4
7632,7,5,2005,1585,2,3,Gd,2.0,449.0,3
8304,6,5,1998,1837,2,3,TA,2.0,688.0,7
9370,6,5,1993,1731,2,3,Gd,2.0,462.0,10
7175,6,5,1991,1398,2,2,Gd,2.0,542.0,7
7175,6,5,1991,1217,2,2,Gd,2.0,484.0,6
9019,6,5,1994,1320,2,3,Gd,2.0,472.0,7
9100,5,4,1962,988,1,3,TA,2.0,624.0,7
8927,6,6,1977,1654,2,4,TA,2.0,528.0,8
9240,5,6,2002,1211,1,2,TA,2.0,576.0,3
9308,5,5,1965,984,1,3,TA,1.0,310.0,7
8450,5,6,1968,909,1,3,TA,1.0,294.0,11
8638,5,6,1963,925,1,2,TA,2.0,484.0,10
13052,5,6,1965,1024,1,3,TA,1.0,308.0,1
8020,5,6,1964,912,1,3,TA,0.0,0.0,4
8789,5,6,1967,941,1,3,TA,1.0,288.0,6
14330,7,4,1974,2646,2,3,Gd,2.0,550.0,1
11025,8,5,1993,2826,2,3,Gd,3.0,888.0,10
3628,7,5,2004,1143,1,1,Gd,2.0,588.0,5
2544,7,5,2005,1223,2,2,Gd,2.0,480.0,7
2998,6,5,2000,1524,2,2,Gd,2.0,440.0,6
4447,7,5,2003,1080,2,2,Gd,2.0,496.0,7
8314,7,5,1998,1694,2,3,Gd,1.0,434.0,11
7180,8,5,2002,1568,2,3,Gd,2.0,564.0,9
13110,5,6,1972,1193,2,2,TA,2.0,501.0,7
10140,7,6,1967,1334,2,3,TA,2.0,477.0,4
9600,5,5,1968,1051,1,3,TA,2.0,504.0,7
8640,5,5,1968,1770,1,4,TA,2.0,530.0,6
9360,6,7,2004,976,1,2,Gd,2.0,504.0,8
8400,5,6,1968,898,1,3,TA,1.0,326.0,8
9759,5,5,1966,1051,1,3,TA,1.0,264.0,3
9600,5,7,1967,1141,1,3,TA,1.0,568.0,7
8800,6,7,2000,1565,2,3,Gd,1.0,299.0,6
10368,6,6,1964,1488,1,3,TA,2.0,430.0,4
9350,5,6,1964,1440,1,4,TA,2.0,480.0,7
10800,5,7,1960,1248,1,3,TA,1.0,286.0,5
8550,6,8,1950,816,1,2,TA,1.0,240.0,7
9724,5,7,1950,1043,1,2,TA,1.0,273.0,5
9600,5,6,1990,1433,1,3,TA,2.0,441.0,6
10858,5,6,1952,1624,1,2,TA,1.0,240.0,7
9600,5,5,1951,1216,1,3,TA,1.0,280.0,5
9462,5,6,1973,1728,1,3,TA,1.0,234.0,7
9888,5,6,1975,936,1,2,TA,1.0,240.0,3
8917,5,5,1967,1584,2,4,TA,2.0,506.0,10
12700,6,5,1964,1246,1,3,TA,2.0,441.0,11
9723,6,7,1963,1008,1,2,TA,2.0,430.0,10
8400,5,5,1957,1364,1,3,TA,1.0,331.0,3
9610,6,6,1958,1336,1,3,TA,2.0,488.0,12
10000,5,6,1956,1370,1,3,TA,1.0,300.0,2
10152,6,6,1994,1124,1,3,TA,1.0,353.0,5
8092,6,8,2000,1050,1,3,Gd,1.0,286.0,6
12778,5,6,2003,1008,1,2,TA,1.0,280.0,1
10170,6,6,1951,1575,1,2,Gd,2.0,400.0,6
7700,5,7,1956,1145,1,3,TA,2.0,684.0,9
11050,5,5,1956,1005,1,2,TA,1.0,319.0,7
13600,5,6,1955,1056,1,3,TA,1.0,300.0,11
15428,5,6,1991,884,1,2,TA,1.0,270.0,6
21299,7,5,1963,2039,1,3,TA,3.0,791.0,12
13300,5,5,2001,1384,1,2,TA,2.0,896.0,6
22136,5,5,1975,2640,2,5,TA,3.0,1008.0,7
7500,6,6,1950,1312,1,3,TA,2.0,649.0,10
10410,3,8,2001,713,1,2,Gd,1.0,371.0,10
10914,3,3,1950,715,1,2,TA,2.0,660.0,8
7008,4,8,1998,720,1,1,Fa,1.0,280.0,3
7200,6,8,1950,1595,2,3,TA,2.0,528.0,4
10818,4,4,1950,1760,1,4,TA,2.0,648.0,2
10184,6,5,1963,1146,1,3,TA,1.0,294.0,6
9510,6,5,1985,1207,1,3,TA,1.0,264.0,5
10800,6,6,1992,1773,2,3,TA,2.0,418.0,8
11650,7,5,1959,1472,2,2,Gd,2.0,484.0,6
18275,7,8,1998,2448,3,3,TA,2.0,441.0,9
12144,4,6,1950,1521,1,3,Gd,1.0,597.0,9
8544,3,4,1950,1040,2,2,TA,2.0,400.0,12
8512,5,5,1960,1556,2,4,TA,0.0,0.0,9
7000,5,4,1961,1150,1,3,TA,1.0,288.0,7
7400,7,6,1962,1045,1,3,TA,2.0,528.0,3
7000,5,6,1962,864,1,3,TA,1.0,336.0,2
7000,5,5,1962,1025,1,3,TA,0.0,0.0,3
9856,5,8,2005,2014,2,5,TA,2.0,624.0,6
9600,5,6,1950,1668,1,3,TA,1.0,240.0,5
5520,4,6,1980,1657,1,4,Fa,1.0,162.0,7
9600,6,8,2004,1416,1,3,Gd,2.0,400.0,6
6451,7,7,1970,1428,1,4,TA,2.0,576.0,5
3960,7,8,1950,1004,1,2,Gd,1.0,200.0,7
7745,4,6,1950,1951,2,4,Fa,2.0,576.0,4
7741,6,5,1950,1032,1,2,TA,1.0,280.0,6
5633,5,7,1950,844,1,2,TA,1.0,216.0,7
7200,4,5,1950,864,1,2,TA,1.0,528.0,8
7614,3,5,1950,1376,1,2,TA,1.0,216.0,3
6000,5,7,1955,960,1,3,TA,2.0,576.0,6
6000,5,7,1950,1566,1,5,Gd,2.0,450.0,8
7830,3,5,1950,492,1,1,TA,1.0,200.0,6
9576,6,7,1950,1182,1,3,TA,1.0,378.0,5
5747,3,4,1950,840,1,2,Fa,1.0,250.0,6
6300,7,6,2005,2104,2,5,TA,2.0,432.0,7
5976,5,7,1950,1248,2,2,TA,0.0,0.0,12
9750,5,5,1958,960,1,3,TA,2.0,624.0,7
4761,3,3,1950,1020,1,2,Fa,0.0,0.0,10
11737,6,7,1996,1827,1,2,TA,1.0,240.0,5
6120,3,5,1950,1162,1,3,TA,1.0,258.0,11
6120,5,7,1984,1324,1,3,Gd,1.0,180.0,2
11672,5,5,1950,816,1,2,TA,1.0,210.0,7
33120,6,5,1962,2486,2,5,TA,2.0,576.0,10
10320,4,5,1950,1430,2,3,Fa,2.0,370.0,10
7518,5,8,2004,1330,1,3,TA,1.0,390.0,7
9000,5,4,1950,819,1,2,Gd,0.0,0.0,9
7200,6,6,1950,984,1,3,TA,1.0,308.0,3
12375,5,5,1951,1422,1,3,TA,1.0,288.0,6
11136,6,5,1964,1921,2,4,TA,2.0,576.0,7
21370,5,5,1950,1640,1,3,TA,2.0,394.0,6
8250,5,7,1950,1032,1,2,TA,1.0,260.0,6
5220,5,3,1950,879,1,2,TA,1.0,180.0,1
5500,7,5,2004,1073,2,2,TA,1.0,246.0,5
11327,5,6,1967,1064,1,3,TA,2.0,528.0,6
10366,6,7,1964,934,1,2,TA,1.0,336.0,7
9000,5,6,1966,1059,1,3,TA,1.0,286.0,6
9535,5,5,1967,1458,1,3,TA,2.0,512.0,7
7176,6,6,1978,1040,1,3,TA,2.0,616.0,7
9662,5,4,1977,1967,2,6,TA,2.0,580.0,8
8235,5,4,1977,1949,2,6,TA,2.0,586.0,5
17529,5,5,1950,872,1,2,Fa,1.0,322.0,4
20355,7,6,1967,1830,1,2,TA,2.0,521.0,6
13050,5,6,1963,1000,1,1,TA,2.0,575.0,4
10820,5,7,1972,810,1,2,TA,2.0,576.0,6
1700,7,5,1981,1700,2,2,Gd,1.0,450.0,4
9375,4,5,1954,1350,1,3,TA,2.0,504.0,6
6488,5,5,1950,1150,1,3,TA,1.0,215.0,3
19950,6,7,1950,2009,2,4,TA,3.0,795.0,12
19800,6,8,1990,3672,3,5,Gd,2.0,836.0,12
11679,5,5,1962,1560,2,3,TA,2.0,528.0,5
12048,5,6,2002,1488,1,3,TA,2.0,569.0,4
10519,5,8,1999,1057,1,3,Gd,1.0,288.0,3
9525,6,5,1953,1609,1,5,TA,1.0,305.0,7
12128,6,4,1989,2559,2,4,Ex,2.0,506.0,11
9069,6,8,1993,1440,2,2,Gd,4.0,920.0,4
11003,7,5,2006,1876,2,3,Gd,3.0,848.0,7
7488,7,5,2005,1208,2,2,Gd,2.0,632.0,2
13377,6,5,2006,1846,2,3,Gd,2.0,495.0,7
11645,8,5,2006,1590,2,2,Ex,3.0,754.0,8
