Id,LotArea,OverallQual,OverallCond,YearRemodAdd,TotalBsmtSF,GarageCars,GarageArea,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,MoSold
900,6993,5,7,1994,912,1,288,1236,1,3,TA,6
901,7340,4,6,1971,858,1,684,858,1,2,TA,6
902,8712,5,7,2000,992,1,756,1306,1,2,TA,5
903,7875,7,5,2003,783,2,393,1509,2,3,Gd,7
904,14859,7,5,2006,1670,3,690,1670,2,3,Gd,8
905,6173,5,6,1967,876,1,288,902,1,3,TA,8
906,9920,5,5,1954,1056,1,280,1063,1,3,TA,2
907,13501,8,5,2006,1623,3,865,1636,2,3,Gd,6
908,11500,7,7,1987,1017,1,180,2057,1,3,Gd,6
909,8885,5,5,1983,864,2,484,902,1,2,TA,6
910,12589,6,5,2005,742,2,390,1484,2,3,Gd,6
911,11600,5,5,1960,1105,2,480,2274,2,5,TA,1
912,9286,5,7,1989,1268,1,252,1268,1,3,Gd,10
913,6120,5,7,1950,768,1,450,1015,1,3,TA,7
914,6270,5,6,1950,1001,3,871,2002,2,4,TA,8
915,3000,6,5,2009,612,2,528,1224,2,2,Gd,6
916,2001,4,5,1970,546,1,286,1092,1,3,TA,1
917,9000,2,3,1950,480,1,308,480,0,1,TA,10
918,17140,4,6,1956,1134,1,284,1229,1,3,TA,4
919,13125,7,5,1991,1104,3,833,2127,2,4,Gd,11
920,11029,6,8,2002,1184,2,601,1414,1,3,TA,5
921,8462,6,5,1994,928,2,471,1721,2,3,Gd,7
922,8777,5,7,2003,1272,0,0,2200,2,4,TA,9
923,10237,6,5,2006,1316,2,397,1316,2,3,Gd,10
924,8012,6,5,1994,1604,2,533,1617,2,2,Gd,7
925,10240,6,6,1980,1686,2,612,1686,2,3,TA,5
926,15611,5,6,1977,1126,2,540,1126,2,3,Ex,3
927,11999,8,5,2004,1181,3,656,2374,2,4,Ex,5
928,9900,7,5,1968,832,2,486,1978,2,4,TA,4
929,11838,8,5,2001,1753,2,522,1788,2,3,Ex,6
930,13006,7,5,1997,964,2,642,2236,2,4,Gd,11
931,8925,8,5,2007,1466,3,610,1466,2,3,Gd,7
932,9100,5,6,1965,925,1,429,925,1,2,TA,7
933,11670,9,5,2006,1905,3,788,1905,2,3,Ex,3
934,8487,7,5,2004,1500,2,570,1500,2,3,Gd,8
935,27650,7,7,2007,585,2,505,2069,2,4,Gd,11
936,5825,4,5,1953,600,2,528,747,1,1,TA,6
937,10083,7,5,2003,1176,2,555,1200,2,2,Gd,8
938,9675,7,5,2005,1113,2,689,1971,2,3,Gd,2
939,8760,7,5,2006,1391,3,868,1962,2,3,Gd,8
940,24090,7,7,1950,1032,1,349,2403,2,4,TA,6
941,12640,6,5,1976,1728,2,574,1728,2,4,TA,7
942,8755,7,5,1999,992,2,390,2060,2,3,Gd,6
943,7711,4,3,1977,1440,0,0,1440,2,4,TA,8
944,25000,5,4,1967,1632,2,576,1632,2,4,TA,6
945,14375,6,6,1958,819,2,525,1344,1,3,Gd,1
946,8820,5,6,1996,1088,2,456,1869,1,2,TA,9
947,8163,5,6,1959,1144,1,796,1144,1,3,TA,3
948,14536,8,5,2003,1616,3,808,1629,2,3,Gd,11
949,14006,7,5,2002,936,2,474,1776,2,3,Gd,2
950,9360,6,7,2006,1161,2,676,1381,1,3,Gd,3
951,7200,5,8,2002,864,2,720,864,1,3,Gd,7
952,7800,5,5,1965,828,1,300,965,1,3,TA,7
953,7200,5,8,2003,768,1,396,768,1,2,TA,4
954,11075,5,4,1969,784,2,530,1968,2,4,TA,9
955,9400,6,5,1975,945,0,0,980,2,4,TA,10
956,7136,6,6,1950,979,2,492,1958,2,4,TA,8
957,1300,6,6,1980,561,2,462,1229,1,2,TA,5
958,7420,5,5,1962,1057,2,576,1057,1,3,TA,4
959,8450,7,5,2003,1337,2,531,1337,2,3,Gd,10
960,2572,7,5,1999,696,2,484,1416,2,3,Gd,5
961,7207,5,7,2008,858,0,0,858,1,2,TA,2
962,12227,6,7,1995,1330,2,619,2872,2,4,TA,7
963,2308,6,6,1976,804,2,440,1548,2,3,Gd,7
964,11923,9,5,2007,1800,2,702,1800,2,2,Ex,5
965,11316,7,5,2003,817,2,510,1894,2,4,Gd,2
966,10237,6,5,2007,783,2,393,1484,2,3,Gd,7
967,9600,5,7,1950,728,1,256,1308,1,2,TA,6
968,7390,5,7,1955,1098,1,260,1098,1,3,TA,7
969,5925,3,6,1950,600,0,0,968,1,2,TA,5
970,10382,6,5,1958,588,1,264,1095,1,2,TA,3
971,10800,4,4,1950,720,0,0,1192,1,4,TA,12
972,2268,7,5,2004,764,2,474,1626,2,2,Gd,7
973,7892,6,5,1979,918,1,264,918,2,2,TA,4
974,11639,7,5,2008,1428,2,480,1428,2,3,Gd,12
975,11414,7,8,1993,728,2,532,2019,1,3,Gd,10
976,2651,7,5,2000,673,2,490,1382,2,3,Gd,4
977,5900,4,7,1958,440,0,0,869,1,2,Fa,8
978,4274,7,5,2007,1241,2,569,1241,1,1,Gd,11
979,9450,4,5,1954,894,2,400,894,1,3,TA,5
980,8816,5,6,1963,1121,2,480,1121,1,3,TA,6
981,12122,7,9,2007,944,2,588,999,1,3,Ex,7
982,12203,8,5,1999,1225,3,676,2612,2,4,Gd,7
983,3182,7,5,2007,1266,2,388,1266,2,2,Gd,3
984,11250,8,5,2002,1128,2,779,2290,2,4,Gd,5
985,10125,5,5,1977,0,2,539,1734,2,4,Gd,8
986,10880,5,5,1950,1164,1,240,1164,1,3,TA,8
987,5310,6,8,2003,485,1,255,1635,1,2,Gd,6
988,10159,9,5,2010,1930,3,606,1940,2,3,Ex,4
989,12046,6,6,1976,848,2,551,2030,2,4,Gd,6
990,8125,7,5,2006,770,2,614,1576,2,3,Gd,8
991,9452,8,5,1998,1396,3,870,2392,2,3,Gd,6
992,17671,8,9,1986,916,2,424,1742,1,4,Gd,11
993,9760,6,8,1993,822,2,440,1851,2,3,Gd,7
994,8846,6,5,2006,750,2,564,1500,2,3,Gd,8
995,12456,10,5,2007,1700,3,786,1718,2,3,Ex,7
996,4712,4,7,1950,747,1,305,1230,1,3,TA,8
997,10659,5,6,1961,1050,1,368,1050,1,3,TA,1
998,11717,6,6,1970,1442,2,615,1442,2,2,TA,2
999,9786,3,4,1950,1007,1,210,1077,1,3,TA,5
1000,6762,7,5,2006,1187,2,632,1208,2,2,Gd,2
1001,10206,3,3,1952,0,2,528,944,1,2,Fa,7
1002,5400,5,6,1950,691,1,216,691,1,2,Ex,1
1003,11957,8,5,2006,1574,3,824,1574,2,3,Gd,7
1004,11500,5,6,1976,1680,2,528,1680,2,4,TA,6
1005,3182,7,5,2006,1346,2,457,1504,2,1,Gd,5
1006,8385,5,8,1977,985,1,328,985,2,3,TA,11
1007,12155,6,3,1970,1657,2,484,1657,2,3,TA,3
1008,2217,4,4,1970,546,1,286,1092,1,3,TA,8
1009,12118,7,5,2005,1710,2,550,1710,2,3,Gd,4
1010,6000,5,5,1950,1008,0,0,1522,2,4,TA,6
1011,21286,5,5,1950,720,1,312,1271,2,4,TA,8
1012,9825,5,5,1965,0,0,0,1664,2,4,TA,5
1013,10592,6,7,1996,602,1,180,1502,1,3,Gd,8
1014,7200,5,4,2006,1022,1,280,1022,1,2,TA,6
1015,11664,6,5,1950,1082,1,240,1082,1,2,TA,11
1016,8400,8,6,2001,810,2,528,1665,2,3,Gd,11
1017,11883,7,5,1996,1504,2,478,1504,2,3,Gd,6
1018,5814,8,5,1984,1220,2,565,1360,1,1,Gd,8
1019,10784,7,5,1992,384,2,402,1472,2,3,Gd,5
1020,3013,7,5,2005,1362,2,440,1506,2,2,Gd,4
1021,7024,4,5,2005,1132,2,451,1132,1,2,Gd,6
1022,7406,7,5,2006,1199,2,632,1220,2,2,Gd,7
1023,9439,5,5,1950,912,1,160,1248,1,2,TA,3
1024,3182,7,5,2006,1346,2,437,1504,2,2,Gd,5
1025,15498,8,6,1976,1565,2,665,2898,2,2,Gd,5
1026,7700,5,5,1972,882,2,461,882,1,3,TA,3
1027,9300,5,5,1960,1268,2,461,1264,1,3,TA,4
1028,9520,8,5,2008,1638,3,800,1646,2,3,Gd,4
1029,9492,5,5,1950,768,1,240,1376,1,3,TA,4
1030,1680,6,7,1972,672,1,264,1218,1,3,TA,5
1031,7082,5,8,1995,686,0,0,1928,2,5,TA,7
1032,15863,7,3,1970,824,2,672,3082,2,5,TA,8
1033,14541,8,7,1993,1338,3,796,2520,2,5,Gd,11
1034,8125,7,5,2002,1654,3,900,1654,2,3,Gd,2
1035,6305,5,7,1950,920,1,240,954,1,2,Fa,6
1036,11500,4,3,1957,0,1,290,845,1,3,TA,1
1037,12898,9,5,2008,1620,3,912,1620,2,2,Ex,9
1038,9240,8,5,2002,1055,2,905,2263,2,3,Gd,9
1039,1533,4,6,2008,546,0,0,1344,1,3,TA,5
1040,1477,4,4,1970,630,1,286,630,1,1,TA,4
1041,13125,5,4,2000,1134,2,484,1803,2,3,TA,1
1042,9130,6,8,2000,800,2,484,1632,1,4,Gd,7
1043,5381,6,5,2005,1306,2,624,1306,2,1,Gd,8
1044,11839,7,5,1990,1475,2,514,2329,2,4,Gd,5
1045,9600,8,5,1981,2524,2,542,2524,2,4,Gd,7
1046,13680,3,5,1955,0,2,452,1733,2,4,TA,6
1047,16056,9,5,2006,1992,3,716,2868,3,4,Ex,7
1048,9245,5,5,1995,990,2,672,990,1,3,TA,2
1049,21750,5,4,2006,0,2,336,1771,1,3,TA,11
1050,11100,4,7,2006,0,1,308,930,1,2,Gd,4
1051,8993,7,5,2007,1302,2,436,1302,2,3,Gd,8
1052,11175,7,5,2007,1316,2,440,1316,2,3,Gd,10
1053,9500,6,6,1978,816,2,540,1977,1,4,TA,6
1054,8562,5,6,2002,1216,1,364,1526,1,4,TA,5
1055,11367,8,5,2002,1065,2,586,1989,2,3,Gd,11
1056,11361,6,5,1976,1193,2,478,1523,2,3,TA,5
1057,7052,7,5,2005,1364,2,484,1364,2,2,Gd,6
1058,29959,7,6,1994,973,2,467,1850,2,3,Gd,1
1059,11308,9,5,2008,1104,3,836,2184,2,3,Ex,7
1060,11275,6,7,1950,854,2,432,1991,1,3,TA,3
1061,4920,8,5,2001,1338,2,582,1338,2,2,Gd,4
1062,18000,3,4,1950,894,3,1248,894,1,2,TA,8
1063,13600,5,5,1950,662,2,560,2337,2,5,TA,9
1064,6000,6,6,1980,1103,2,440,1103,1,2,Gd,7
1065,11000,5,6,1966,1154,2,480,1154,1,3,TA,11
1066,14000,7,5,1997,1306,2,533,2260,2,3,Gd,4
1067,7837,6,7,1994,799,2,380,1571,2,3,TA,5
1068,9760,6,6,1964,780,2,442,1611,1,4,TA,6
1069,3964,6,4,1973,942,2,576,2521,2,5,TA,6
1070,9600,5,7,2003,845,2,576,893,1,2,Gd,5
1071,10152,5,5,1956,1048,1,286,1048,1,3,TA,6
1072,11700,6,6,1968,727,2,441,1556,1,4,TA,5
1073,7585,5,3,1950,810,1,280,1456,1,4,TA,8
1074,7950,6,6,1977,690,2,440,1426,1,3,TA,7
1075,8556,7,5,2006,1240,3,826,1240,2,2,Gd,5
1076,13125,7,6,1984,800,1,240,1740,1,3,TA,7
1077,10800,5,8,1989,796,2,566,1466,2,3,Gd,4
1078,15870,5,5,1969,1096,1,299,1096,1,3,TA,3
1079,4435,6,5,2004,848,2,420,848,1,1,Gd,5
1080,8775,5,5,1994,990,1,299,990,1,3,TA,4
1081,11040,6,7,2004,1258,2,528,1258,2,3,Gd,10
1082,7500,5,5,1963,1040,1,308,1040,1,3,TA,6
1083,8749,7,5,2002,1459,2,527,1459,2,3,Gd,9
1084,8800,6,6,1964,1251,1,461,1251,1,3,TA,3
1085,13031,6,5,1996,691,2,409,1498,2,3,TA,7
1086,9069,6,6,1992,936,2,564,996,1,2,Gd,4
1087,1974,4,5,1973,546,1,286,1092,1,3,TA,5
1088,10574,8,5,2006,1082,3,1043,1953,2,3,Gd,5
1089,2522,7,5,2004,970,2,380,1709,2,3,Gd,4
1090,3316,8,5,2005,1247,2,550,1247,1,1,Gd,4
1091,8544,3,4,1950,0,2,400,1040,2,2,TA,6
1092,2160,7,5,2000,600,2,462,1252,2,2,Gd,3
1093,8400,6,5,1950,1181,2,576,1694,2,4,TA,6
1094,9230,5,8,1998,864,2,884,1200,1,1,Gd,10
1095,5868,5,7,2000,936,1,308,936,1,2,TA,5
1096,9317,6,5,2006,1314,2,440,1314,2,3,Gd,3
1097,6882,6,7,2006,684,0,0,1355,1,3,Gd,3
1098,3696,8,5,1986,1074,2,461,1088,1,2,Gd,10
1099,6000,4,6,1950,672,1,240,1324,1,3,TA,7
1100,11880,7,5,1978,1271,2,478,1601,2,3,TA,4
1101,8400,2,5,1950,290,1,246,438,1,1,Fa,1
1102,9758,5,5,1971,950,1,280,950,1,3,TA,7
1103,7000,5,7,2002,1010,1,254,1134,1,2,TA,4
1104,8910,6,6,1959,655,2,539,1194,1,3,TA,7
1105,2016,5,5,1970,630,2,440,1302,2,3,TA,4
1106,12256,8,5,1995,1463,2,712,2622,2,3,Gd,4
1107,10357,7,5,1991,910,2,719,1442,2,3,Gd,5
1108,23257,7,5,2006,868,2,422,2021,2,3,Gd,9
1109,8063,6,5,2000,924,2,463,1690,2,3,TA,11
1110,11362,8,5,2005,1836,3,862,1836,2,3,Gd,3
1111,8000,6,5,1996,773,2,431,1658,2,3,TA,6
1112,10480,7,6,1976,803,2,483,1964,2,4,TA,9
1113,7100,5,7,1957,816,1,308,816,1,2,TA,7
1114,8923,5,7,2006,1008,1,240,1008,1,2,Gd,5
1115,5400,5,7,2000,833,1,326,833,1,2,Gd,8
1116,12085,8,5,2007,1734,3,928,1734,2,3,Ex,11
1117,7750,8,5,2002,408,2,527,1419,2,3,Gd,3
1118,9764,5,7,2003,894,2,450,894,1,3,Gd,5
1119,13825,5,6,1987,533,1,300,1601,1,3,TA,12
1120,7560,5,5,1959,1040,1,286,1040,1,3,TA,7
1121,8263,6,5,1950,1012,1,308,1012,1,2,TA,5
1122,10084,7,5,2006,1552,3,782,1552,2,3,Gd,7
1123,8926,4,3,1956,672,1,288,960,1,3,TA,10
1124,9405,5,9,2008,698,0,0,698,1,2,TA,6
1125,9125,7,5,1992,384,2,392,1482,2,3,Gd,7
1126,10434,4,5,1955,1005,2,672,1005,1,2,Fa,11
1127,3684,7,5,2007,1373,3,660,1555,2,2,Gd,6
1128,14572,7,5,2004,1530,3,630,1530,2,3,Gd,11
1129,11796,7,5,2005,847,2,434,1959,2,4,Gd,7
1130,7200,5,5,1980,936,2,672,936,1,2,TA,8
1131,7804,4,3,1950,1122,2,576,1981,2,4,Gd,12
1132,10712,5,5,1992,974,0,0,974,1,3,TA,9
1133,9900,6,4,1950,1008,1,205,2210,2,5,Fa,5
1134,9828,8,5,1995,1128,2,466,2020,2,3,Gd,6
1135,8773,6,5,1997,916,2,460,1600,2,3,TA,8
1136,6180,6,5,1950,960,1,180,986,1,2,TA,5
1137,9600,6,5,1950,1032,1,288,1252,1,3,TA,4
1138,6342,5,8,1996,780,0,0,1020,1,2,TA,5
1139,9819,6,5,1977,1567,2,714,1567,2,2,Gd,5
1140,8731,5,5,1950,915,2,495,1167,1,3,TA,5
1141,7350,5,7,1951,952,2,840,952,1,2,TA,6
1142,10304,5,7,1976,780,2,484,1868,2,4,Gd,10
1143,9965,8,5,2007,1466,3,1052,2828,3,4,Gd,4
1144,9000,5,3,1959,1006,0,0,1006,1,3,TA,7
1145,12180,4,4,1950,672,1,280,924,1,2,Fa,7
1146,6240,5,6,1950,1042,1,225,1576,1,3,TA,8
1147,11200,6,5,1985,1298,2,403,1298,2,3,Gd,5
1148,12000,7,7,1950,704,1,234,1564,1,3,Fa,7
1149,5700,7,7,1950,572,1,288,1111,1,2,TA,8
1150,9000,7,9,1988,650,2,324,1482,1,3,TA,7
1151,8280,6,5,1950,932,1,306,932,1,2,Gd,11
1152,17755,5,4,1959,1466,2,528,1466,1,3,Fa,11
1153,14115,6,7,2004,1073,2,470,1811,1,2,Ex,7
1154,5890,6,8,2007,816,1,432,816,1,2,TA,6
1155,13700,7,6,1988,864,2,492,1820,1,4,Gd,5
1156,10768,5,8,2004,1437,2,528,1437,2,3,Gd,7
1157,9350,5,8,1999,1219,2,502,1265,2,3,Gd,10
1158,5001,7,5,2008,1314,2,626,1314,2,2,Gd,7
1159,11932,8,5,2008,1580,3,830,1580,2,3,Gd,6
1160,9120,6,6,1974,901,2,540,1876,2,4,Gd,7
1161,2280,6,5,1978,855,2,440,1456,2,3,TA,7
1162,14778,6,7,2006,1296,2,924,1640,1,3,Gd,11
1163,8724,5,5,1968,894,2,450,894,1,3,TA,5
1164,12900,4,4,1969,1198,2,400,1258,0,0,TA,1
1165,16157,5,7,1978,1360,2,588,1432,1,2,Gd,6
1166,9541,7,5,2009,1502,2,644,1502,2,3,Gd,9
1167,10475,8,5,2008,1694,3,776,1694,2,3,Gd,2
1168,10852,6,5,2000,959,2,472,1671,2,3,TA,2
1169,13728,6,7,1986,1127,2,540,2108,2,4,Gd,7
1170,35760,10,5,1996,1930,3,807,3627,3,4,Gd,7
1171,9880,6,6,1977,1096,1,358,1118,1,3,TA,7
1172,9120,6,6,1958,1261,2,433,1261,1,3,TA,11
1173,4017,7,5,2007,625,2,625,1250,2,2,Gd,3
1174,18030,5,6,1994,1598,0,0,3086,3,3,Ex,3
1175,16560,6,8,1950,952,2,360,2345,2,4,TA,7
1176,10678,8,5,2000,1683,2,541,2872,2,4,Gd,4
1177,6951,5,5,1985,876,1,264,923,1,3,TA,10
1178,3950,6,8,2004,818,1,210,1224,1,3,TA,12
1179,7681,5,6,1950,731,1,186,1343,1,3,TA,7
1180,8335,5,5,1954,0,0,0,1124,1,3,TA,4
1181,11170,7,5,1991,1216,2,693,2514,2,4,TA,4
1182,5587,8,5,2008,1600,2,482,1652,2,2,Gd,11
1183,15623,10,5,1996,2396,3,813,4476,3,4,Ex,7
1184,10800,5,6,1950,1120,2,720,1130,1,2,TA,6
1185,35133,5,4,1963,1572,3,995,1572,1,3,TA,5
1186,9738,5,7,1950,784,1,392,1221,1,4,TA,3
1187,10615,3,5,1970,978,2,420,1699,2,3,TA,8
1188,12461,8,5,1995,1624,3,757,1624,2,2,Gd,7
1189,8935,7,5,2002,831,2,493,1660,2,3,Gd,7
1190,7500,7,5,1999,994,2,442,1804,2,3,Gd,6
1191,32463,4,4,1975,1249,4,1356,1622,1,3,TA,3
1192,2645,8,5,2000,776,2,492,1441,2,2,Gd,11
1193,9600,5,8,1994,702,1,250,1472,1,3,Gd,7
1194,4500,6,5,1999,1224,2,402,1224,2,2,TA,6
1195,9364,6,7,1969,663,1,299,1352,1,4,TA,3
1196,8029,6,5,2005,728,2,400,1456,2,3,Gd,7
1197,14054,7,5,2006,879,3,660,1863,2,4,Gd,11
1198,8850,7,6,1950,815,1,225,1690,1,3,TA,7
1199,9100,7,5,2001,1212,2,573,1212,2,3,Gd,6
1200,11235,4,5,1979,1051,2,459,1382,1,3,TA,10
1201,9353,4,5,1970,864,1,280,864,1,3,TA,7
1202,10400,7,5,1998,866,2,546,1779,2,3,Gd,3
1203,6000,5,8,1997,884,1,216,1348,1,3,TA,5
1204,9750,7,5,2001,1630,2,451,1630,2,3,Gd,10
1205,10140,5,6,1975,1056,2,495,1074,1,3,TA,7
1206,14684,7,7,1991,2158,3,701,2196,2,3,Gd,6
1207,8900,4,4,1966,1056,1,384,1056,1,2,TA,11
1208,9135,6,5,2003,1682,2,544,1700,2,3,Gd,5
1209,7763,5,7,1980,931,2,506,1283,1,3,TA,10
1210,10182,8,5,2006,1660,2,500,1660,2,3,Gd,5
1211,11218,6,5,1992,1055,2,462,1845,2,3,Gd,5
1212,12134,8,7,2005,559,2,492,1752,2,4,TA,6
1213,9340,4,6,1950,672,1,234,672,1,2,TA,8
1214,10246,4,9,2001,648,1,364,960,0,0,TA,5
1215,10205,5,5,1962,925,1,300,999,1,3,TA,5
1216,7094,5,5,1966,894,1,384,894,1,3,TA,5
1217,8930,6,5,1978,0,2,539,1902,2,4,TA,4
1218,8640,8,5,2009,1300,2,552,1314,2,3,Gd,9
1219,6240,4,5,1950,0,0,0,912,1,2,TA,7
1220,1680,6,5,1971,672,0,0,1218,1,3,TA,4
1221,7800,5,5,1964,912,1,288,912,1,2,TA,11
1222,8250,5,5,1968,952,1,322,1211,1,3,TA,8
1223,10496,6,6,1950,1040,1,315,1846,2,3,TA,1
1224,10680,5,3,1951,2136,2,528,2136,2,4,TA,10
1225,15384,7,5,2005,788,2,388,1490,2,3,Gd,2
1226,10482,6,8,1958,588,1,264,1138,1,3,TA,6
1227,14598,6,5,2007,894,3,668,1933,2,4,Gd,1
1228,8872,5,8,2008,912,2,576,912,1,2,Gd,12
1229,8769,9,5,2008,1702,3,1052,1702,1,1,Ex,10
1230,7910,5,5,1960,1075,1,404,1507,2,4,TA,8
1231,18890,5,5,1977,1361,2,600,2620,2,4,TA,8
1232,7728,5,6,1962,1106,2,540,1190,1,3,TA,5
1233,9842,4,5,1962,0,2,462,1224,2,2,TA,3
1234,12160,5,5,1959,1188,2,531,1188,1,3,TA,5
1235,8525,5,6,1950,940,0,0,1964,1,4,TA,11
1236,13132,5,5,1950,747,1,180,1784,1,4,TA,7
1237,2628,7,5,2003,764,2,474,1626,2,2,Gd,6
1238,12393,7,5,2005,847,2,434,1948,2,4,Gd,9
1239,13072,6,5,2005,1141,2,484,1141,1,3,TA,3
1240,9037,8,5,2006,1476,2,472,1484,2,2,Ex,12
1241,8158,7,5,2003,884,2,543,1768,2,3,Gd,7
1242,9849,7,6,2007,1689,3,954,1689,2,3,Gd,6
1243,10625,7,6,1974,1053,2,528,1173,2,3,Gd,1
1244,13891,10,5,2006,2076,3,850,2076,2,2,Ex,9
1245,11435,8,7,1950,792,2,400,1517,1,3,Gd,6
1246,12090,6,7,2003,585,2,477,1868,3,3,TA,1
1247,8125,7,5,2006,756,2,615,1553,2,3,Gd,3
1248,12328,6,5,1976,1012,3,888,1034,1,3,TA,5
1249,9600,6,5,1950,735,2,396,2058,1,3,TA,4
1250,7200,5,7,1950,876,1,276,988,1,3,TA,5
1251,11160,7,5,1968,2110,2,522,2110,2,3,Ex,4
1252,3136,7,5,2003,1405,2,478,1405,2,2,Gd,3
1253,9858,5,6,1968,864,1,288,874,1,3,TA,11
1254,17542,7,7,2003,1192,2,518,2167,2,3,Gd,7
1255,6931,7,5,2004,746,2,397,1656,2,3,Gd,7
1256,6240,6,6,1950,884,1,560,1367,1,3,TA,11
1257,14303,8,5,1994,1986,2,691,1987,2,2,Gd,8
1258,4060,5,8,1950,864,0,0,864,1,2,TA,7
1259,9587,7,5,2005,856,2,400,1166,2,2,Gd,7
1260,9750,6,8,1969,1054,2,460,1054,1,3,TA,7
1261,24682,6,5,1999,841,2,502,1675,2,3,TA,6
1262,9600,5,6,1956,1050,1,338,1050,1,2,TA,6
1263,11250,4,5,1989,1104,1,304,1788,1,5,TA,11
1264,13515,6,6,1950,764,2,520,1824,1,3,TA,7
1265,4060,6,5,1999,1405,2,511,1337,2,2,Gd,8
1266,3735,7,5,1999,691,2,506,1452,2,3,Gd,3
1267,10120,7,4,1950,925,1,308,1889,1,4,TA,1
1268,13214,9,5,2009,2002,3,746,2018,2,3,Ex,5
1269,14100,8,9,1997,728,3,1014,3447,3,4,Gd,5
1270,11344,5,5,1958,874,1,315,1524,1,3,TA,7
1271,23595,7,6,1979,1332,2,586,1524,0,0,Gd,4
1272,9156,6,7,1968,1489,2,462,1489,2,3,Gd,8
1273,13526,5,6,1965,935,1,288,935,1,3,TA,11
1274,11512,6,7,2006,1019,1,312,1357,1,2,Ex,5
1275,5362,5,6,2003,661,2,552,1250,2,3,TA,11
1276,11345,5,5,1950,928,2,400,1920,2,4,TA,7
1277,12936,6,6,1972,723,2,497,1395,1,3,TA,12
1278,17871,6,5,1976,1680,2,480,1724,1,3,TA,6
1279,9473,8,5,2002,1128,2,577,2031,2,3,Gd,3
1280,7500,4,4,1950,698,2,528,1128,1,2,TA,4
1281,9808,7,5,2002,1573,2,544,1573,2,3,Gd,3
1282,8049,7,5,1990,1309,2,484,1339,2,2,TA,7
1283,8800,5,7,2008,1040,2,484,1040,2,3,Gd,9
1284,9400,6,5,1971,912,0,0,1824,2,4,TA,4
1285,9638,6,7,1990,804,1,336,2447,2,4,Gd,3
1286,6000,6,6,1950,780,1,280,1412,1,4,TA,5
1287,9790,6,5,1963,1328,2,528,1328,1,3,TA,6
1288,36500,5,5,1964,1624,2,390,1582,2,4,TA,6
1289,5664,8,5,2000,1501,2,499,1659,2,2,Ex,10
1290,11065,8,5,2006,1085,3,753,1970,2,3,Ex,10
1291,14112,5,7,1964,1152,2,484,1152,1,3,TA,4
1292,1680,5,7,1972,630,1,264,1302,2,3,TA,2
1293,6600,5,4,1965,994,1,432,2372,2,4,TA,12
1294,10140,7,5,1976,832,2,528,1664,2,4,TA,3
1295,8172,5,7,1990,864,2,572,864,1,2,TA,4
1296,8400,5,5,1968,1052,1,288,1052,1,3,TA,11
1297,8700,5,6,1963,1120,2,525,1128,2,3,TA,12
1298,3675,6,5,2006,547,2,525,1072,2,2,TA,6
1299,63887,10,5,2008,6110,2,1418,5642,2,3,Ex,1
1300,7500,5,7,1994,1246,1,305,1246,1,3,Gd,5
1301,10762,7,5,1999,978,2,490,1983,2,3,Gd,5
1302,7500,6,7,1950,771,1,213,1494,1,3,Gd,11
1303,10120,8,5,1994,1165,3,844,2526,2,4,Gd,12
1304,8688,7,5,2005,1616,3,834,1616,2,3,Gd,4
1305,3363,7,5,2004,976,2,380,1708,2,3,Gd,4
1306,13173,9,5,2007,1652,2,840,1652,2,2,Ex,11
1307,6955,7,5,2006,1368,2,474,1368,2,2,Gd,9
1308,8072,5,5,1995,990,2,480,990,1,3,TA,5
1309,12000,5,7,2005,924,2,528,1122,1,2,Gd,5
1310,7153,6,5,1991,1278,2,496,1294,2,3,Gd,6
1311,17500,7,8,2002,1902,2,567,1902,2,3,Ex,5
1312,8814,7,5,2007,1274,2,508,1274,2,3,Gd,1
1313,9572,8,5,1990,1453,2,750,2810,2,4,Gd,6
1314,14774,9,5,1999,1393,3,779,2599,2,4,Gd,5
1315,8190,4,6,1954,948,1,280,948,1,3,TA,10
1316,11075,6,5,1969,952,2,576,2112,2,4,TA,6
1317,10226,8,5,2008,1622,3,860,1630,2,3,Ex,1
1318,4230,7,5,2007,1352,2,466,1352,2,2,Gd,4
1319,14781,8,5,2002,1753,3,748,1787,2,3,Gd,8
1320,10215,4,5,1954,864,1,248,948,1,3,TA,2
1321,8400,6,3,1957,1478,2,442,1478,1,3,TA,6
1322,6627,3,6,1950,0,1,287,720,1,2,TA,7
1323,10186,7,5,1992,750,2,564,1923,2,3,Gd,6
1324,5330,4,7,1950,420,0,0,708,1,2,Fa,12
1325,9986,8,5,2007,1795,3,895,1795,2,2,Gd,2
1326,3636,4,4,1950,796,0,0,796,1,2,TA,1
1327,4270,3,6,2006,544,0,0,774,1,3,Gd,5
1328,6600,5,9,2008,816,1,264,816,1,3,Gd,10
1329,10440,6,7,1950,1510,2,520,2792,2,5,TA,6
1330,9084,7,5,1998,935,2,462,1632,2,3,TA,6
1331,10000,8,5,2006,1588,3,825,1588,2,3,Gd,12
1332,10780,5,5,1976,911,2,576,954,1,3,TA,7
1333,8877,4,6,1958,816,1,288,816,1,2,TA,5
1334,7200,5,6,1995,803,1,297,1360,1,2,Gd,7
1335,2368,5,6,1970,765,2,440,1365,1,3,TA,5
1336,9650,6,5,1977,1350,2,630,1334,2,2,TA,4
1337,9246,5,5,1973,1656,2,506,1656,2,4,TA,11
1338,4118,4,4,1950,693,0,0,693,1,2,Fa,3
1339,13450,7,5,2002,916,2,492,1861,2,3,Gd,6
